,image_src.1.100.,price(ETH),price(USD),name,currentOwner,amount,transaction_date
21,https://www.larvalabs.com/public/images/cryptopunks/punk7877.png,67.49?,226.13K,CryptoPunk 7877,0x0a64d0,"67.49<U+039E> ($209,486),68.63<U+039E> ($217,601),61<U+039E> ($192,507),61<U+039E> ($191,367),70<U+039E> ($219,269),90<U+039E> ($281,009),87.95<U+039E> ($392,637),87.95<U+039E> ($382,672),83<U+039E> ($361,135),83<U+039E> ($361,135),88<U+039E> ($370,214),92<U+039E> ($394,788),95<U+039E> ($398,022),100<U+039E> ($460,793),120<U+039E> ($566,416),200<U+039E> ($881,244),1K<U+039E> ($3.77M),150<U+039E> ($568,817),339<U+039E> ($1.28M),1.5K<U+039E> ($4.71M),72<U+039E> ($240,607),72<U+039E> ($208,822),41.50<U+039E> ($104,290),41.50<U+039E> ($104,865),42.99<U+039E> ($106,903),38<U+039E> ($94,494),45.99<U+039E> ($114,355),54.99<U+039E> ($137,967),60.69<U+039E> ($154,389),42.50<U+039E> ($110,466),44<U+039E> ($111,965),48.50<U+039E> ($128,881),45<U+039E> ($109,998),39.99<U+039E> ($98,347),29.99<U+039E> ($73,834),29.99<U+039E> ($123,530),29.99<U+039E> ($81,554),7.50<U+039E> ($12,755),7.50<U+039E> ($12,763)","Jan 11, 2022,Jan 10, 2022,Jan 10, 2022,Jan 09, 2022,Jan 09, 2022,Jan 09, 2022,Nov 25, 2021,Nov 24, 2021,Nov 24, 2021,Nov 24, 2021,Nov 23, 2021,Nov 22, 2021,Nov 17, 2021,Nov 14, 2021,Nov 08, 2021,Oct 30, 2021,Sep 02, 2021,Sep 02, 2021,Sep 02, 2021,Aug 27, 2021,Aug 23, 2021,Aug 06, 2021,Aug 04, 2021,Aug 04, 2021,Aug 03, 2021,Aug 03, 2021,Aug 03, 2021,Aug 03, 2021,Aug 03, 2021,Aug 03, 2021,Aug 02, 2021,Aug 01, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,May 10, 2021,Apr 28, 2021,Feb 06, 2021,Feb 06, 2021"
22,https://www.larvalabs.com/public/images/cryptopunks/punk3218.png,67.69?,226.8K,CryptoPunk 3218,0x224f17,"67.69<U+039E> ($258,384),23.99<U+039E> ($57,064),23.99<U+039E> ($56,690),21.99<U+039E> ($52,377),18<U+039E> ($42,874),17<U+039E> ($40,425),17<U+039E> ($40,425),16.50<U+039E> ($38,266),14.50<U+039E> ($30,534),18<U+039E> ($37,873),14.50<U+039E> ($30,509),17<U+039E> ($34,797),17.39<U+039E> ($36,588),17.49<U+039E> ($37,177),16<U+039E> ($34,010),16<U+039E> ($35,945),15.50<U+039E> ($34,822),<0.01<U+039E> ($<0.01),15.50<U+039E> ($36,547),17.25<U+039E> ($45,536),17.75<U+039E> ($46,178),14.90<U+039E> ($40,336),14.90<U+039E> ($40,336),16.60<U+039E> ($46,352),20.99<U+039E> ($49,229),31.55<U+039E> ($85,409),21.50<U+039E> ($49,289),21.50<U+039E> ($45,771),21.40<U+039E> ($44,167),21.40<U+039E> ($41,298),23<U+039E> ($41,956),23<U+039E> ($41,562),25.25<U+039E> ($38,564),0.15<U+039E> ($15),0.15<U+039E> ($31)","Jan 05, 2022,Jul 30, 2021,Jul 26, 2021,Jul 07, 2021,Jul 07, 2021,Jul 07, 2021,Jul 07, 2021,Jul 04, 2021,Jul 02, 2021,Jul 02, 2021,Jul 02, 2021,Jul 02, 2021,Jul 01, 2021,Jun 28, 2021,Jun 28, 2021,Jun 20, 2021,Jun 20, 2021,Jun 12, 2021,Jun 08, 2021,Jun 01, 2021,May 31, 2021,May 28, 2021,May 28, 2021,May 27, 2021,May 22, 2021,Apr 28, 2021,Apr 14, 2021,Apr 11, 2021,Apr 08, 2021,Apr 01, 2021,Mar 19, 2021,Mar 19, 2021,Mar 06, 2021,Dec 05, 2018,Oct 28, 2018"
23,https://www.larvalabs.com/public/images/cryptopunks/punk7044.png,67.76?,227.03K,CryptoPunk 7044,0xcc7c33,"67.76<U+039E> ($226,615),65<U+039E> ($244,678),65<U+039E> ($244,930),1<U+039E> ($3,768),73.73<U+039E> ($277,214),82.69<U+039E> ($337,930),89.69<U+039E> ($368,515)","Jan 07, 2022,Jan 02, 2022,Jan 02, 2022,Jan 02, 2022,Jan 01, 2022,Dec 27, 2021,Dec 26, 2021"
24,https://www.larvalabs.com/public/images/cryptopunks/punk3080.png,67.95?,227.67K,CryptoPunk 3080,vault.pu…,"67.95<U+039E> ($228,356),60<U+039E> ($202,816),60<U+039E> ($202,816),2.80<U+039E> ($3,358),4.60<U+039E> ($5,826),2.80<U+039E> ($3,666),4.60<U+039E> ($5,431),3<U+039E> ($1,868),4<U+039E> ($2,491),3<U+039E> ($1,842),3.03<U+039E> ($1,861),3.03<U+039E> ($1,861),4<U+039E> ($1,770),4.75<U+039E> ($2,102),9.50<U+039E> ($3,396),5<U+039E> ($1,825),5<U+039E> ($1,727),2.79<U+039E> ($938),2.79<U+039E> ($916),2.19<U+039E> ($717),1.80<U+039E> ($613),0.50<U+039E> ($88),0.37<U+039E> ($122)","Jan 12, 2022,Jan 12, 2022,Jan 12, 2022,Jan 10, 2021,Jan 10, 2021,Jan 10, 2021,Jan 08, 2021,Dec 23, 2020,Dec 23, 2020,Dec 22, 2020,Dec 22, 2020,Dec 22, 2020,Nov 06, 2020,Nov 06, 2020,Sep 30, 2020,Sep 28, 2020,Sep 24, 2020,Sep 24, 2020,Sep 24, 2020,Sep 24, 2020,Sep 22, 2020,Apr 07, 2019,Aug 25, 2017"
25,https://www.larvalabs.com/public/images/cryptopunks/punk1454.png,67.95?,227.67K,CryptoPunk 1454,vault.pu…,"67.95<U+039E> ($229,770),68.95<U+039E> ($241,235),71.95<U+039E> ($274,058),72.95<U+039E> ($269,936),69<U+039E> ($255,320),69<U+039E> ($262,920),65<U+039E> ($210,701),99<U+039E> ($308,714),52<U+039E> ($144,357),56.90<U+039E> ($157,779),52<U+039E> ($144,373),56.90<U+039E> ($157,978),63.90<U+039E> ($177,144),58.69<U+039E> ($162,124),50<U+039E> ($138,846),50<U+039E> ($134,501),47<U+039E> ($127,536),45<U+039E> ($121,031),41.50<U+039E> ($104,290),35.95<U+039E> ($94,124),38.90<U+039E> ($100,406),38.90<U+039E> ($100,406),34<U+039E> ($89,150),34<U+039E> ($89,150),35.99<U+039E> ($94,368),37<U+039E> ($94,898),32<U+039E> ($81,616),32<U+039E> ($69,061),29<U+039E> ($75,146),32<U+039E> ($126,506),34<U+039E> ($63,114),25<U+039E> ($38,429),25<U+039E> ($38,429),26.50<U+039E> ($35,665),9.50<U+039E> ($17,277),9.50<U+039E> ($17,469)","Jan 12, 2022,Jan 06, 2022,Jan 04, 2022,Jan 01, 2022,Jan 01, 2022,Dec 29, 2021,Aug 14, 2021,Aug 08, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021,Aug 04, 2021,Aug 04, 2021,Aug 04, 2021,Aug 02, 2021,Aug 01, 2021,Aug 01, 2021,Aug 01, 2021,Aug 01, 2021,Aug 01, 2021,Aug 01, 2021,Aug 01, 2021,Jul 25, 2021,May 24, 2021,May 15, 2021,Mar 14, 2021,Mar 01, 2021,Mar 01, 2021,Feb 28, 2021,Feb 14, 2021,Feb 14, 2021"
26,https://www.larvalabs.com/public/images/cryptopunks/punk6608.png,68?,227.84K,CryptoPunk 6608,0x392b96,"68<U+039E> ($207,904),80<U+039E> ($274,901),100<U+039E> ($411,724),100<U+039E> ($407,237),400<U+039E> ($1.29M),1.50<U+039E> ($573),1.50<U+039E> ($582),1.25<U+039E> ($286),1.50<U+039E> ($343),1.25<U+039E> ($290),1.99<U+039E> ($447),1.30<U+039E> ($295),1.30<U+039E> ($305),2.49<U+039E> ($583),2.99<U+039E> ($610),0.50<U+039E> ($103),2.49<U+039E> ($524),0.50<U+039E> ($95),1.45<U+039E> ($276),1.49<U+039E> ($292),2<U+039E> ($433),0.40<U+039E> ($118),0.40<U+039E> ($118)","Jan 10, 2022,Jan 06, 2022,Oct 20, 2021,Oct 20, 2021,Aug 28, 2021,Aug 27, 2020,Aug 26, 2020,Jul 02, 2020,Jul 02, 2020,Jul 02, 2020,Jun 30, 2020,Jun 30, 2020,Jun 22, 2020,Jun 22, 2020,May 26, 2020,May 24, 2020,May 20, 2020,May 12, 2020,May 10, 2020,Apr 28, 2020,Aug 11, 2019,Jun 21, 2019,Jun 21, 2019"
27,https://www.larvalabs.com/public/images/cryptopunks/punk2150.png,68?,227.84K,CryptoPunk 2150,0x6611fe,"68<U+039E> ($205,731),22.67<U+039E> ($41,185),22.67<U+039E> ($41,101),12<U+039E> ($20,515),12<U+039E> ($21,710)","Jan 10, 2022,Mar 18, 2021,Mar 17, 2021,Feb 15, 2021,Feb 14, 2021"
28,https://www.larvalabs.com/public/images/cryptopunks/punk8762.png,68.50?,229.51K,CryptoPunk 8762,0x2cefb2,"61<U+039E> ($206,196),61<U+039E> ($197,374),68.50<U+039E> ($209,542),197<U+039E> ($694,545),15.94<U+039E> ($27,698),15.94<U+039E> ($29,255),14.99<U+039E> ($29,537),13.75<U+039E> ($27,565),13.50<U+039E> ($27,064),13.50<U+039E> ($27,040),13<U+039E> ($26,038),13.75<U+039E> ($26,246),13<U+039E> ($23,145),13.50<U+039E> ($24,035),13.50<U+039E> ($26,561),12<U+039E> ($22,508),14.25<U+039E> ($26,728),17<U+039E> ($41,377)","Jan 12, 2022,Jan 12, 2022,Jan 10, 2022,Oct 05, 2021,Jun 26, 2021,Jun 25, 2021,Jun 23, 2021,Jun 23, 2021,Jun 23, 2021,Jun 23, 2021,Jun 23, 2021,Jun 22, 2021,Jun 22, 2021,Jun 22, 2021,Jun 22, 2021,Jun 22, 2021,Jun 22, 2021,Jun 11, 2021"
29,https://www.larvalabs.com/public/images/cryptopunks/punk7271.png,68.95?,231.02K,CryptoPunk 7271,punksotc…,"68.95<U+039E> ($208,268),60<U+039E> ($183,913),60<U+039E> ($183,913),65<U+039E> ($195,098),21.25<U+039E> ($45,544),18.75<U+039E> ($41,717),18.75<U+039E> ($41,717),15<U+039E> ($34,228),15<U+039E> ($35,429),21.25<U+039E> ($40,543),24<U+039E> ($91,468),24.50<U+039E> ($85,374),26.50<U+039E> ($89,477),27.50<U+039E> ($79,056),31<U+039E> ($66,664),34.98<U+039E> ($62,141),25.80<U+039E> ($46,628),25.80<U+039E> ($46,590),28.70<U+039E> ($53,088),32.70<U+039E> ($59,083),22<U+039E> ($33,735),22<U+039E> ($32,937),22<U+039E> ($31,983),22<U+039E> ($32,377),25<U+039E> ($36,792),4.55<U+039E> ($6,290),4.75<U+039E> ($4,915),4.75<U+039E> ($5,181),4.55<U+039E> ($5,487),4.97<U+039E> ($5,850),5.55<U+039E> ($6,668),4.55<U+039E> ($5,428),10<U+039E> ($3,370)","Jan 10, 2022,Jan 10, 2022,Jan 10, 2022,Jan 10, 2022,Jul 11, 2021,Jul 05, 2021,Jul 05, 2021,Jul 05, 2021,Jul 04, 2021,Jun 22, 2021,May 08, 2021,May 06, 2021,May 04, 2021,May 01, 2021,Apr 11, 2021,Mar 16, 2021,Mar 12, 2021,Mar 11, 2021,Mar 10, 2021,Mar 10, 2021,Mar 05, 2021,Mar 05, 2021,Mar 05, 2021,Mar 05, 2021,Mar 05, 2021,Jan 30, 2021,Jan 11, 2021,Jan 11, 2021,Jan 09, 2021,Jan 08, 2021,Jan 07, 2021,Jan 07, 2021,Sep 23, 2020"
30,https://www.larvalabs.com/public/images/cryptopunks/punk9247.png,68.95?,231.02K,CryptoPunk 9247,vault.pu…,"68.95<U+039E> ($233,151),69.95<U+039E> ($246,349),62.90<U+039E> ($235,002),62.90<U+039E> ($235,002),19<U+039E> ($34,661),19.50<U+039E> ($35,573),19.50<U+039E> ($35,573),19<U+039E> ($34,642),19.75<U+039E> ($36,243),19.99<U+039E> ($36,393),20.50<U+039E> ($37,569),20.99<U+039E> ($37,019),21.50<U+039E> ($37,478),19<U+039E> ($33,120),22<U+039E> ($38,401),19<U+039E> ($33,067),23<U+039E> ($38,051),26<U+039E> ($41,369),55<U+039E> ($82,150),15<U+039E> ($29,040),30<U+039E> ($58,080),15<U+039E> ($29,161),0.05<U+039E> ($14),0.05<U+039E> ($13)","Jan 12, 2022,Jan 06, 2022,Jan 05, 2022,Jan 05, 2022,Mar 09, 2021,Mar 09, 2021,Mar 09, 2021,Mar 09, 2021,Mar 09, 2021,Mar 09, 2021,Mar 09, 2021,Mar 08, 2021,Mar 08, 2021,Mar 08, 2021,Mar 08, 2021,Mar 08, 2021,Mar 07, 2021,Mar 03, 2021,Feb 27, 2021,Feb 18, 2021,Feb 18, 2021,Feb 18, 2021,Jun 30, 2017,Jun 26, 2017"
31,https://www.larvalabs.com/public/images/cryptopunks/punk9967.png,69?,231.19K,CryptoPunk 9967,0x794098,"69<U+039E> ($262,821),74<U+039E> ($280,832),86<U+039E> ($373,441),60<U+039E> ($247,573),60<U+039E> ($254,260),69.42<U+039E> ($286,562),89<U+039E> ($400,620),96<U+039E> ($423,532),69<U+039E> ($228,151),69<U+039E> ($231,278),67.67<U+039E> ($226,137),67.67<U+039E> ($226,137),65.65<U+039E> ($219,387),65.65<U+039E> ($219,387),68.68<U+039E> ($229,512),67.67<U+039E> ($226,137),68.68<U+039E> ($229,512),69.69<U+039E> ($232,887),53.50<U+039E> ($174,194),55<U+039E> ($175,857),50<U+039E> ($156,456),50<U+039E> ($157,315),58<U+039E> ($182,358),60<U+039E> ($162,217),40<U+039E> ($98,340),35<U+039E> ($85,280),30<U+039E> ($69,821),24.50<U+039E> ($61,081)","Jan 04, 2022,Jan 04, 2022,Dec 06, 2021,Dec 06, 2021,Dec 04, 2021,Dec 03, 2021,Dec 02, 2021,Nov 30, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 21, 2021,Aug 20, 2021,Aug 10, 2021,Aug 08, 2021,Aug 08, 2021,Aug 04, 2021,Jul 31, 2021,Jul 31, 2021,Jul 28, 2021,Jun 14, 2021"
32,https://www.larvalabs.com/public/images/cryptopunks/punk4162.png,69?,231.19K,CryptoPunk 4162,0x030d7a,"69<U+039E> ($226,299),85<U+039E> ($381,697),69<U+039E> ($230,581),69<U+039E> ($209,814),22<U+039E> ($83,846),22<U+039E> ($76,302),24<U+039E> ($80,807),4<U+039E> ($1,401),2<U+039E> ($753),1.40<U+039E> ($531),1.40<U+039E> ($310)","Jan 12, 2022,Dec 02, 2021,Aug 23, 2021,Aug 08, 2021,May 08, 2021,May 05, 2021,May 05, 2021,Oct 09, 2020,Sep 15, 2020,Sep 13, 2020,May 29, 2020"
33,https://www.larvalabs.com/public/images/cryptopunks/punk2521.png,69.25?,232.03K,CryptoPunk 2521,0x821372,"64<U+039E> ($236,532),64<U+039E> ($242,624),69.25<U+039E> ($263,915),69.60<U+039E> ($285,455),72.69<U+039E> ($294,884),77.70<U+039E> ($316,021),108<U+039E> ($430,815),109.69<U+039E> ($429,105),44<U+039E> ($133,280),44<U+039E> ($139,043),22<U+039E> ($64,849)","Jan 03, 2022,Jan 03, 2022,Jan 02, 2022,Dec 26, 2021,Dec 25, 2021,Dec 24, 2021,Oct 28, 2021,Sep 06, 2021,Aug 18, 2021,Aug 17, 2021,May 02, 2021"
34,https://www.larvalabs.com/public/images/cryptopunks/punk0749.png,69.50?,232.86K,CryptoPunk 749,0x785bc2,"62.50<U+039E> ($241,590),62.50<U+039E> ($235,267),62<U+039E> ($233,625),61<U+039E> ($229,857),69.50<U+039E> ($280,455),73.42<U+039E> ($313,774),8.44<U+039E> ($37,390),8.44<U+039E> ($36,774),84.42<U+039E> ($340,202),175<U+039E> ($567,996),50.49<U+039E> ($146,241),53.75<U+039E> ($148,822),45<U+039E> ($127,172),45<U+039E> ($158,108),29.99<U+039E> ($54,767),29.99<U+039E> ($57,015)","Jan 04, 2022,Jan 02, 2022,Jan 02, 2022,Jan 02, 2022,Dec 12, 2021,Dec 08, 2021,Nov 30, 2021,Nov 30, 2021,Nov 28, 2021,Aug 28, 2021,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021,May 05, 2021,Mar 11, 2021,Feb 18, 2021"
35,https://www.larvalabs.com/public/images/cryptopunks/punk6620.png,69.69?,233.5K,CryptoPunk 6620,0x023ef7,"69.69<U+039E> ($234,435),79.99<U+039E> ($334,790),148.99<U+039E> ($481,983),129.98<U+039E> ($377,042),101.50<U+039E> ($363,716),90<U+039E> ($297,643),90<U+039E> ($298,575),101.50<U+039E> ($347,836),120.90<U+039E> ($426,180),142.87<U+039E> ($453,357),98.90<U+039E> ($331,580),98.90<U+039E> ($326,523),61.49<U+039E> ($204,971),61.49<U+039E> ($193,644),59.58<U+039E> ($190,036),62.90<U+039E> ($200,625),66.49<U+039E> ($216,506),69<U+039E> ($223,760),62.90<U+039E> ($206,255),68.90<U+039E> ($223,532),57.90<U+039E> ($189,233),59<U+039E> ($192,828),68.68<U+039E> ($217,085),53.99<U+039E> ($164,905),55.90<U+039E> ($174,992),56<U+039E> ($180,899),59<U+039E> ($191,689),66.20<U+039E> ($199,396),55.98<U+039E> ($170,966),55.98<U+039E> ($171,599),68.52<U+039E> ($209,287),66.85<U+039E> ($183,564),168.99<U+039E> ($326,832),24.99<U+039E> ($52,517),24.99<U+039E> ($56,326),18<U+039E> ($37,173),20.99<U+039E> ($43,348),18<U+039E> ($35,548),16<U+039E> ($36,024),16<U+039E> ($36,670),19.98<U+039E> ($56,630),16<U+039E> ($45,678),16.69<U+039E> ($45,053),16.69<U+039E> ($45,053),16<U+039E> ($43,055),17.99<U+039E> ($47,107),21.90<U+039E> ($57,877),27<U+039E> ($68,990),7.39<U+039E> ($5,106),7.39<U+039E> ($4,683),7.49<U+039E> ($3,421),7.79<U+039E> ($3,201),8.89<U+039E> ($3,243),9.55<U+039E> ($3,568),9.79<U+039E> ($3,594),5.50<U+039E> ($1,941),5.50<U+039E> ($1,940),5<U+039E> ($1,768),2<U+039E> ($474),2<U+039E> ($441),0.10<U+039E> ($60),0.10<U+039E> ($57)","Jan 12, 2022,Dec 09, 2021,Oct 01, 2021,Sep 24, 2021,Sep 16, 2021,Sep 12, 2021,Sep 12, 2021,Sep 08, 2021,Sep 01, 2021,Aug 30, 2021,Aug 24, 2021,Aug 24, 2021,Aug 23, 2021,Aug 22, 2021,Aug 22, 2021,Aug 22, 2021,Aug 22, 2021,Aug 21, 2021,Aug 21, 2021,Aug 21, 2021,Aug 20, 2021,Aug 20, 2021,Aug 19, 2021,Aug 17, 2021,Aug 15, 2021,Aug 14, 2021,Aug 13, 2021,Aug 12, 2021,Aug 12, 2021,Aug 12, 2021,Aug 08, 2021,Aug 06, 2021,Jul 13, 2021,Jul 12, 2021,Jul 01, 2021,Jun 28, 2021,Jun 28, 2021,Jun 28, 2021,Jun 20, 2021,Jun 18, 2021,Jun 03, 2021,Jun 03, 2021,Jun 03, 2021,Jun 03, 2021,Jun 02, 2021,Jun 02, 2021,May 31, 2021,May 29, 2021,Dec 29, 2020,Dec 20, 2020,Nov 14, 2020,Oct 24, 2020,Oct 16, 2020,Oct 11, 2020,Oct 10, 2020,Oct 05, 2020,Oct 04, 2020,Oct 04, 2020,May 30, 2020,May 29, 2020,Jun 08, 2018,May 29, 2018"
36,https://www.larvalabs.com/public/images/cryptopunks/punk5231.png,69.95?,234.37K,CryptoPunk 5231,markydao…,"69.95<U+039E> ($235,077),71.69<U+039E> ($232,555),72.95<U+039E> ($224,641),74.94<U+039E> ($236,385),76.54<U+039E> ($243,895),77.77<U+039E> ($272,844),79.94<U+039E> ($304,339),82.69<U+039E> ($311,480),84.69<U+039E> ($318,797),88.69<U+039E> ($330,665),89.98<U+039E> ($333,797),96.69<U+039E> ($359,823),88.88<U+039E> ($366,941),80.69<U+039E> ($331,232),62.69<U+039E> ($257,229),73.69<U+039E> ($303,424),70.69<U+039E> ($279,591),67.69<U+039E> ($269,418),62.69<U+039E> ($254,852),69.69<U+039E> ($281,014),70<U+039E> ($281,952),71.69<U+039E> ($272,097),61<U+039E> ($236,656),61<U+039E> ($241,445),72.99<U+039E> ($288,743),74.95<U+039E> ($295,111),76.69<U+039E> ($297,025),77.77<U+039E> ($314,249),79.95<U+039E> ($324,816),82.95<U+039E> ($333,318),86.69<U+039E> ($328,201),88.88<U+039E> ($336,590),79.95<U+039E> ($303,516),81.99<U+039E> ($310,877),83.99<U+039E> ($334,753),89.99<U+039E> ($365,818),87.99<U+039E> ($351,605),88.88<U+039E> ($370,678),89.99<U+039E> ($369,388),93.99<U+039E> ($388,881),94.69<U+039E> ($395,225),99.99<U+039E> ($406,144),108.95<U+039E> ($449,552),114.69<U+039E> ($476,575),119.95<U+039E> ($490,180),155<U+039E> ($644,802),4.99<U+039E> ($14,020),4.99<U+039E> ($14,020),4.99<U+039E> ($6,412),4.99<U+039E> ($6,290),0.24<U+039E> ($65),0.24<U+039E> ($65)","Jan 12, 2022,Jan 12, 2022,Jan 11, 2022,Jan 10, 2022,Jan 07, 2022,Jan 05, 2022,Jan 05, 2022,Jan 03, 2022,Jan 02, 2022,Jan 01, 2022,Jan 01, 2022,Dec 29, 2021,Dec 25, 2021,Dec 24, 2021,Dec 24, 2021,Dec 23, 2021,Dec 23, 2021,Dec 22, 2021,Dec 22, 2021,Dec 21, 2021,Dec 21, 2021,Dec 20, 2021,Dec 20, 2021,Dec 19, 2021,Dec 18, 2021,Dec 18, 2021,Dec 17, 2021,Dec 16, 2021,Dec 16, 2021,Dec 16, 2021,Dec 15, 2021,Dec 14, 2021,Dec 13, 2021,Dec 13, 2021,Dec 13, 2021,Dec 13, 2021,Dec 10, 2021,Dec 09, 2021,Dec 09, 2021,Dec 09, 2021,Dec 06, 2021,Dec 06, 2021,Dec 06, 2021,Dec 05, 2021,Dec 05, 2021,Nov 27, 2021,Aug 05, 2021,Aug 05, 2021,Jan 27, 2021,Jan 27, 2021,Jul 03, 2017,Jul 03, 2017"
37,https://www.larvalabs.com/public/images/cryptopunks/punk2498.png,69.95?,234.37K,CryptoPunk 2498,vault.pu…,"69.95<U+039E> ($213,977),74.95<U+039E> ($284,921),77.95<U+039E> ($290,623),74.95<U+039E> ($280,546),72.95<U+039E> ($275,636),66<U+039E> ($269,017),74.95<U+039E> ($305,040),71.95<U+039E> ($290,938),69.69<U+039E> ($284,974),66<U+039E> ($267,666),69.95<U+039E> ($282,774),72.95<U+039E> ($297,214),69.95<U+039E> ($287,144),67.95<U+039E> ($277,454),63.49<U+039E> ($260,510),63.49<U+039E> ($260,512),60.99<U+039E> ($251,019),57<U+039E> ($234,131),57<U+039E> ($233,854),56.22<U+039E> ($231,490),55<U+039E> ($226,467),54.50<U+039E> ($224,408),53.50<U+039E> ($219,711),53.30<U+039E> ($210,926),53.30<U+039E> ($212,062),58.94<U+039E> ($234,592),52.50<U+039E> ($208,963),52.50<U+039E> ($208,963),52<U+039E> ($206,969),51<U+039E> ($202,997),50<U+039E> ($199,009),70<U+039E> ($284,569),96.30<U+039E> ($414,294),140<U+039E> ($651,584),166.66<U+039E> ($782,550),300<U+039E> ($1.02M)","Jan 10, 2022,Jan 05, 2022,Jan 01, 2022,Dec 30, 2021,Dec 28, 2021,Dec 27, 2021,Dec 26, 2021,Dec 26, 2021,Dec 25, 2021,Dec 25, 2021,Dec 25, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 09, 2021,Nov 30, 2021,Nov 11, 2021,Oct 03, 2021"
38,https://www.larvalabs.com/public/images/cryptopunks/punk1281.png,69.95?,234.37K,CryptoPunk 1281,vault.pu…,"69.95<U+039E> ($213,977),74.95<U+039E> ($284,921),77.95<U+039E> ($290,623),74.95<U+039E> ($280,546),72.95<U+039E> ($275,636),74.95<U+039E> ($305,040),71.95<U+039E> ($290,938),69.95<U+039E> ($282,774),72.95<U+039E> ($297,214),69.95<U+039E> ($287,144),67.95<U+039E> ($278,810),64.95<U+039E> ($266,502),63.95<U+039E> ($262,626),59.95<U+039E> ($238,612),52<U+039E> ($206,969),52<U+039E> ($208,590),70<U+039E> ($281,286),80<U+039E> ($317,342),90<U+039E> ($387,191),120<U+039E> ($553,408),<0.01<U+039E> ($5),136<U+039E> ($549,135)","Jan 10, 2022,Jan 05, 2022,Jan 01, 2022,Dec 30, 2021,Dec 28, 2021,Dec 26, 2021,Dec 26, 2021,Dec 25, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 23, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 17, 2021,Dec 09, 2021,Nov 30, 2021,Nov 05, 2021,Oct 23, 2021"
39,https://www.larvalabs.com/public/images/cryptopunks/punk2376.png,69.95?,234.37K,CryptoPunk 2376,punksotc…,"69.95<U+039E> ($244,734),72.95<U+039E> ($277,867),69<U+039E> ($258,024),69<U+039E> ($261,579),73.95<U+039E> ($280,625),67<U+039E> ($254,252),67<U+039E> ($255,299),88<U+039E> ($393,310),19.50<U+039E> ($49,669),16.97<U+039E> ($60,695),16.97<U+039E> ($60,695),16<U+039E> ($57,226),16<U+039E> ($60,646),17.40<U+039E> ($66,636),19.20<U+039E> ($71,728),27<U+039E> ($109,140),<0.01<U+039E> ($<0.01),0.10<U+039E> ($19),0.10<U+039E> ($43)","Jan 06, 2022,Jan 04, 2022,Jan 04, 2022,Jan 03, 2022,Dec 29, 2021,Dec 29, 2021,Dec 29, 2021,Nov 30, 2021,Jun 08, 2021,May 16, 2021,May 16, 2021,May 16, 2021,May 16, 2021,May 16, 2021,May 15, 2021,May 15, 2021,Dec 17, 2020,Sep 11, 2018,Jul 31, 2018"
40,https://www.larvalabs.com/public/images/cryptopunks/punk4560.png,70?,234.54K,CryptoPunk 4560,doh.eth,"70<U+039E> ($221,327),68<U+039E> ($215,003),72<U+039E> ($226,084),68<U+039E> ($232,105),72<U+039E> ($261,112),121<U+039E> ($456,319),31.70<U+039E> ($46,222),33.20<U+039E> ($49,014),44.20<U+039E> ($71,557),48.80<U+039E> ($72,065),51.40<U+039E> ($79,010),54.20<U+039E> ($81,411),59.80<U+039E> ($90,145)","Jan 10, 2022,Jan 10, 2022,Jan 07, 2022,Jan 06, 2022,Jan 05, 2022,Jan 04, 2022,Mar 05, 2021,Mar 05, 2021,Mar 03, 2021,Mar 02, 2021,Mar 01, 2021,Feb 27, 2021,Feb 26, 2021"
